Solution,MSE
"[0.51759093 0.14150749 0.80896562 0.1679334  0.93228631 0.65613139
 0.35828572 0.32549537]",0.022074849129696067
"[0.9467577  0.16234277 0.52574441 0.44322283 0.87213756 0.38983879
 0.17066448 0.4588631 ]",0.022074849129696067
"[0.51504954 0.1083379  0.26943614 0.73326053 0.90658937 0.55249857
 0.5414913  0.39052763]",0.022074849129696067
"[0.3705673  0.07245615 0.45133234 0.84663988 0.85451386 0.50183943
 0.41744324 0.57910574]",0.022074849129696067
"[0.6233171  0.51529177 0.90049611 0.93154373 0.91248716 0.42445668
 0.44398238 0.48749271]",0.022074849129696067
"[0.36661599 0.35439305 0.91169046 0.59400381 0.73568108 0.89265992
 0.54483944 0.39546818]",0.022074849129696067
"[0.5824608  0.34757274 0.70724705 0.59470072 0.99123252 0.30203719
 0.40243717 0.60981386]",0.022074849129696067
"[0.26623689 0.23555169 0.61301044 0.2545978  0.73381363 0.68470393
 0.56166084 0.52321577]",0.022074849129696067
"[0.97918452 0.34477161 0.84964498 0.62702924 0.8057265  0.20250965
 0.30252069 0.32836911]",0.022074849129696067
"[0.89627024 0.02767125 0.58284721 0.59372112 0.74995259 0.44394491
 0.32614684 0.27559456]",0.022074849129696067
"[0.91875299 0.31617144 0.85498553 0.98588273 0.94056354 0.54740976
 0.21629856 0.45783044]",0.022074849129696067
"[0.94395566 0.12053697 0.8258628  0.44992361 0.92546604 0.30551307
 0.32056935 0.10692137]",0.022074849129696067
"[0.70510362 0.32425376 0.96558836 0.69718761 0.86427864 0.65018457
 0.56503844 0.32668158]",0.022074849129696067
"[0.89507212 0.46713474 0.85525185 0.80889303 0.61836103 0.77610503
 0.42598431 0.62273794]",0.022074849129696067
"[0.83427605 0.44329229 0.54355358 0.54560398 0.62240298 0.47023107
 0.51888994 0.11390579]",0.022074849129696067
"[0.77648246 0.15915691 0.63011965 0.47767859 0.9773893  0.54018328
 0.38607585 0.54903782]",0.022074849129696067
"[0.28316304 0.20966003 0.87026604 0.60847792 0.74993306 0.36362868
 0.44956388 0.06723039]",0.022074849129696067
"[0.81517735 0.2939723  0.73286044 0.13729275 0.96055764 0.56450869
 0.14409265 0.42127244]",0.022074849129696067
"[0.95421593 0.02266912 0.6079882  0.89399513 0.87299424 0.23831055
 0.29126285 0.05579604]",0.022074849129696067
"[0.79120688 0.3295664  0.66912607 0.68467869 0.92002699 0.70109728
 0.38686392 0.56043858]",0.022074849129696067
"[0.92217429 0.42393557 0.79988818 0.5415066  0.667899   0.22260802
 0.32801085 0.23849876]",0.022074849129696067
"[0.70671296 0.3424484  0.99783322 0.55257103 0.9584298  0.62324383
 0.74565848 0.23413351]",0.022074849129696067
"[0.83411155 0.01517488 0.81437957 0.41018736 0.8360335  0.22405153
 0.24460457 0.47630458]",0.022074849129696067
"[0.51360311 0.33086858 0.72464467 0.35743909 0.86542717 0.49193344
 0.30333877 0.7461031 ]",0.022074849129696067
"[0.6273982  0.18463939 0.64172142 0.73423944 0.79982795 0.16792686
 0.20182125 0.3433368 ]",0.022074849129696067
"[0.9710659  0.07097938 0.85478302 0.75227149 0.72290331 0.09177845
 0.42865285 0.25007675]",0.022074849129696067
"[0.65267403 0.29653065 0.91465156 0.52502616 0.97071405 0.54837596
 0.63073205 0.48176092]",0.022074849129696067
"[0.82092271 0.63599453 0.67091557 0.64624311 0.711179   0.26128557
 0.26520107 0.78083954]",0.022074849129696067
"[0.7469582  0.01912481 0.56631478 0.60075053 0.6825577  0.40270816
 0.2264467  0.02017244]",0.022074849129696067
"[0.66913744 0.08360563 0.87085833 0.18355588 0.93995621 0.51416436
 0.29694921 0.35719367]",0.022074849129696067
"[0.50517904 0.12739524 0.70321431 0.81682381 0.85807399 0.53656347
 0.06666544 0.58598363]",0.04396098514617978
"[0.6712827  0.22981747 0.56486151 0.64522451 0.84633385 0.29364518
 0.27643762 0.28088443]",0.022074849129696067
"[0.9779093  0.24412586 0.6822512  0.7920622  0.96093647 0.26382431
 0.54284553 0.24021628]",0.022074849129696067
"[0.95505528 0.4377744  0.65508386 0.80303979 0.9449675  0.52658675
 0.49439829 0.27305096]",0.022074849129696067
"[0.79961722 0.11602089 0.88418497 0.61067309 0.71301735 0.4764031
 0.52874957 0.39591882]",0.022074849129696067
"[0.79924714 0.13296865 0.80238153 0.13638869 0.93407693 0.32067449
 0.20423733 0.15733044]",0.022074849129696067
"[0.44244626 0.36815763 0.40222644 0.78405553 0.9003426  0.5777389
 0.36321378 0.1616315 ]",0.022074849129696067
"[0.83422409 0.53587821 0.78213484 0.64941281 0.81338753 0.44925998
 0.39330141 0.376715  ]",0.022074849129696067
"[0.9061908  0.15320199 0.71929972 0.75943912 0.66737577 0.50440023
 0.26265656 0.32153804]",0.022074849129696067
"[0.84961403 0.10042707 0.65556883 0.19513762 0.71440711 0.03904136
 0.26285386 0.28650619]",0.022074849129696067
"[0.40854261 0.02589677 0.71709546 0.16792909 0.80772632 0.58028469
 0.38656373 0.23248426]",0.022074849129696067
"[0.27875826 0.1274759  0.69580122 0.63153721 0.89590941 0.51880367
 0.27336394 0.24651428]",0.022074849129696067
"[0.78526662 0.30869991 0.64180375 0.54254839 0.57503304 0.3927274
 0.48858434 0.55599046]",0.022074849129696067
"[0.82550587 0.14843376 0.67501905 0.77932564 0.83161182 0.42208065
 0.52628628 0.23836626]",0.022074849129696067
"[0.87115257 0.2002605  0.48419896 0.2775339  0.961985   0.45369387
 0.31256673 0.27809965]",0.022074849129696067
"[0.79202527 0.24073423 0.53288504 0.84087698 0.86430881 0.45919326
 0.44428674 0.10204718]",0.022074849129696067
"[0.79676519 0.08256759 0.65119373 0.33247452 0.76552239 0.25897917
 0.27984881 0.04715628]",0.022074849129696067
"[0.66747644 0.03695147 0.57270757 0.82824209 0.92526309 0.41323782
 0.124917   0.27389072]",0.022074849129696067
"[0.5803347  0.01203967 0.50102545 0.8621639  0.69958199 0.4165471
 0.33036535 0.07086214]",0.022074849129696067
"[0.57754563 0.28562882 0.73494887 0.48647559 0.59423699 0.55805298
 0.42052868 0.43717722]",0.022074849129696067
"[0.56888366 0.33662845 0.84936269 0.38352651 0.87663574 0.49161903
 0.16085214 0.58463725]",0.022074849129696067
"[0.98772437 0.06262702 0.61258981 0.59261235 0.79622895 0.55679338
 0.14432373 0.27662071]",0.022074849129696067
"[0.59012405 0.29219549 0.98407555 0.34130289 0.92042394 0.56486652
 0.27389213 0.25166276]",0.022074849129696067
"[0.91512543 0.39295329 0.94416252 0.43766113 0.91009715 0.29209148
 0.41638877 0.34604915]",0.022074849129696067
"[0.77907244 0.11820817 0.79158664 0.2682954  0.55081921 0.20576993
 0.16379223 0.49244645]",0.022074849129696067
"[0.83409812 0.22046082 0.64451392 0.69397166 0.66884114 0.39094676
 0.41108716 0.52781892]",0.022074849129696067
"[0.60844625 0.3238201  0.73296893 0.53512097 0.90521718 0.34977311
 0.28540246 0.35305722]",0.022074849129696067
"[0.93367006 0.02064742 0.6095232  0.5095969  0.79689458 0.29973117
 0.44798951 0.43822443]",0.022074849129696067
"[0.55322599 0.24396925 0.33484215 0.67684697 0.73286191 0.46602522
 0.43836429 0.31358268]",0.022074849129696067
"[0.55556314 0.08792438 0.38678036 0.97940587 0.68906916 0.37898466
 0.40458241 0.18806531]",0.022074849129696067
"[0.54245511 0.01565453 0.50445846 0.57192513 0.85855239 0.28019711
 0.35485252 0.53038101]",0.022074849129696067
"[0.77452951 0.15358889 0.69087723 0.55050292 0.74937031 0.34191585
 0.40751233 0.26275655]",0.022074849129696067
"[0.33493638 0.03314925 0.41028678 0.30707095 0.88896563 0.44389975
 0.31812331 0.07848479]",0.022074849129696067
"[0.61607998 0.18082827 0.46550192 0.60986171 0.37432206 0.37324706
 0.44695605 0.20926819]",0.022074849129696067
"[0.66875146 0.40814327 0.9084044  0.70524556 0.67463668 0.47172563
 0.20006798 0.4981188 ]",0.022074849129696067
"[0.59864125 0.0762422  0.66149292 0.56646416 0.59938949 0.46745833
 0.35444421 0.38194004]",0.022074849129696067
"[0.98352339 0.1071424  0.48690723 0.7301547  0.57498901 0.28566128
 0.30344971 0.24148594]",0.022074849129696067
"[0.2934303  0.14788827 0.73573369 0.4795371  0.7759538  0.71084022
 0.51287148 0.39564756]",0.022074849129696067
"[0.60126708 0.15547373 0.26176299 0.73947539 0.87695534 0.30801874
 0.3764564  0.22366363]",0.022074849129696067
"[0.47615233 0.2988138  0.30522466 0.91751313 0.76211736 0.53377223
 0.56653442 0.21225417]",0.022074849129696067
"[0.72804875 0.26734259 0.34247055 0.8058656  0.90793061 0.48949304
 0.46865082 0.31305004]",0.022074849129696067
"[0.71552216 0.371908   0.7562309  0.93775686 0.72724325 0.41122713
 0.49178666 0.26254747]",0.022074849129696067
"[0.50422739 0.09937425 0.36446123 0.83849871 0.91976091 0.47716012
 0.56668263 0.00134347]",0.022074849129696067
"[0.61622781 0.32638191 0.70755262 0.52582783 0.69361685 0.3560005
 0.24178661 0.64494879]",0.022074849129696067
"[0.83821279 0.11952867 0.28504883 0.18173117 0.78208821 0.15116965
 0.36516775 0.27328659]",0.022074849129696067
"[0.85784531 0.09724467 0.51994463 0.81778048 0.98871986 0.3404425
 0.3048862  0.20044421]",0.022074849129696067
"[0.51274117 0.28319789 0.33718431 0.42540241 0.9247436  0.29574963
 0.20102609 0.61932953]",0.022074849129696067
"[0.27078299 0.17719879 0.50039007 0.62180365 0.68463102 0.61346744
 0.58024481 0.1005383 ]",0.022074849129696067
"[0.4383177  0.5438617  0.32491268 0.55677176 0.92693325 0.50864082
 0.41389341 0.33051036]",0.022074849129696067
"[0.92451577 0.35018191 0.33849717 0.65106011 0.89023414 0.14043249
 0.45681229 0.43461403]",0.022074849129696067
"[0.40660251 0.35897023 0.3419339  0.92555623 0.95351959 0.65693404
 0.38360328 0.13985277]",0.022074849129696067
"[0.74497539 0.37570074 0.47066934 0.82766592 0.71703931 0.39138905
 0.53159987 0.04770481]",0.022074849129696067
"[0.8686912  0.25101622 0.55792788 0.89990585 0.31272441 0.50607383
 0.38208757 0.31116765]",0.022074849129696067
"[0.90018003 0.23811474 0.4290349  0.59035838 0.94224927 0.16611549
 0.3034256  0.21671774]",0.022074849129696067
"[0.53340844 0.20103747 0.14455964 0.7489894  0.81336514 0.5721543
 0.50784798 0.40186771]",0.022074849129696067
"[0.77740131 0.04419246 0.52415424 0.66607187 0.79733175 0.29917505
 0.42208517 0.25307545]",0.022074849129696067
"[0.63886681 0.26076049 0.23545416 0.82108141 0.796243   0.30302284
 0.57534201 0.44025259]",0.022074849129696067
"[0.79152241 0.23311335 0.280485   0.78273693 0.82723969 0.20178866
 0.46967267 0.07861308]",0.022074849129696067
"[0.74374748 0.42410431 0.54738732 0.93952833 0.64091228 0.46915377
 0.3264696  0.3077935 ]",0.022074849129696067
"[0.68511759 0.68871138 0.89049049 0.40516846 0.61499692 0.58999659
 0.29178222 0.3835007 ]",0.022074849129696067
"[0.72936633 0.83626685 0.13253301 0.74140067 0.9748795  0.26548559
 0.54402805 0.42360988]",0.022074849129696067
"[0.46476644 0.35689345 0.58614891 0.83958668 0.64154049 0.43356577
 0.33579968 0.43431704]",0.022074849129696067
"[0.84421046 0.30200642 0.33966621 0.84219783 0.54378673 0.17197565
 0.38116403 0.10554496]",0.022074849129696067
"[0.55377854 0.38984421 0.17290176 0.62887809 0.85305262 0.35151985
 0.374829   0.41225968]",0.022074849129696067
"[0.16210306 0.21543947 0.26854663 0.65904322 0.76239896 0.65016201
 0.6541642  0.28714154]",0.022074849129696067
"[0.67374249 0.47455104 0.27342324 0.94799189 0.67094985 0.52877474
 0.39914455 0.15296558]",0.022074849129696067
"[0.85053611 0.73621419 0.43995692 0.72792413 0.92611159 0.57589868
 0.40494527 0.25124893]",0.022074849129696067
"[0.39818435 0.31457582 0.44370767 0.92043627 0.81648682 0.57537032
 0.34348967 0.41187043]",0.022074849129696067
"[0.66918041 0.404433   0.65436737 0.63800843 0.24895782 0.57839915
 0.44971234 0.50177394]",0.022074849129696067
"[0.51652714 0.46912677 0.52263953 0.56205387 0.58839808 0.5889718
 0.3691178  0.25057246]",0.022074849129696067
"[0.52549589 0.12168541 0.18584046 0.55655856 0.7200896  0.28808764
 0.4761492  0.60475447]",0.022074849129696067
"[0.72461655 0.48998403 0.82811402 0.49931188 0.67758467 0.44878739
 0.28822814 0.333747  ]",0.022074849129696067
"[0.72399155 0.44809872 0.50216097 0.40293805 0.49957696 0.21930508
 0.3442371  0.32289133]",0.022074849129696067
"[0.67084327 0.55040213 0.6359266  0.68191724 0.73524921 0.40140868
 0.4369784  0.39641927]",0.022074849129696067
"[0.71574129 0.68114677 0.50034827 0.94190348 0.6871853  0.71962071
 0.20129775 0.40519937]",0.022074849129696067
"[0.68462162 0.63606228 0.80602285 0.58100578 0.7150143  0.66367947
 0.288585   0.63231015]",0.022074849129696067
"[0.69596938 0.46418734 0.36741121 0.79596334 0.56594215 0.16098742
 0.47757772 0.48339713]",0.022074849129696067
"[0.80429467 0.21165902 0.56790138 0.73857553 0.74861488 0.45906401
 0.37652536 0.628084  ]",0.022074849129696067
"[0.4718092  0.33319674 0.73052212 0.48706034 0.48720361 0.67216026
 0.34516288 0.39782186]",0.022074849129696067
"[0.8080252  0.27831302 0.53486943 0.66777615 0.34776414 0.4416437
 0.36148084 0.28746188]",0.022074849129696067
"[0.79268609 0.247643   0.76229982 0.52331192 0.19017478 0.3461203
 0.35046987 0.60933333]",0.022074849129696067
"[0.67698034 0.5709963  0.61832291 0.99834624 0.64539063 0.76161229
 0.34776427 0.5034961 ]",0.022074849129696067
"[0.69733101 0.3990494  0.53682206 0.66958982 0.04697297 0.64224735
 0.61749714 0.71143872]",0.022074849129696067
"[0.81532247 0.40941805 0.51598424 0.27085134 0.21449091 0.45261298
 0.4131658  0.4471461 ]",0.022074849129696067
"[0.56615234 0.07003892 0.57827159 0.55782403 0.36034474 0.33299716
 0.50506437 0.48681153]",0.022074849129696067
"[0.40610289 0.26906047 0.18067039 0.53830449 0.16305165 0.38647121
 0.75231518 0.24217351]",0.022074849129696067
"[0.61875895 0.73113805 0.7268108  0.86804851 0.28196084 0.4612612
 0.53894985 0.82367154]",0.022074849129696067
"[0.7200934  0.58712203 0.87346707 0.71491263 0.55606357 0.37762535
 0.2842071  0.21150092]",0.022074849129696067
"[0.87744754 0.20452207 0.72692478 0.42896833 0.78635189 0.56467477
 0.28392903 0.77668872]",0.022074849129696067
"[0.38607402 0.26006576 0.4822127  0.63512891 0.7113861  0.53034964
 0.25203623 0.39694035]",0.022074849129696067
"[0.75182772 0.08591801 0.32007751 0.58974294 0.26488486 0.56962312
 0.26011044 0.32738911]",0.022074849129696067
"[0.58347377 0.02848519 0.37194916 0.56758174 0.39163797 0.61469126
 0.32895791 0.21767142]",0.022074849129696067
"[0.70641291 0.27885357 0.78327196 0.34079701 0.64948439 0.78958114
 0.31337766 0.64445238]",0.022074849129696067
"[0.64376198 0.22158025 0.57046466 0.83536212 0.50674856 0.58558462
 0.28028314 0.42928893]",0.022074849129696067
"[0.62924031 0.48317176 0.52017897 0.44882724 0.35480593 0.31160192
 0.28060353 0.34982716]",0.022074849129696067
"[0.72619925 0.4771439  0.55493444 0.81454283 0.48880094 0.75266788
 0.39892566 0.73173416]",0.022074849129696067
"[0.82107953 0.21988481 0.54670021 0.94793062 0.33289638 0.57972544
 0.31959774 0.32798665]",0.022074849129696067
"[0.48844014 0.62529452 0.92104707 0.28795523 0.60403689 0.5979037
 0.10678908 0.73903298]",0.022074849129696067
"[0.88509209 0.30737998 0.60737364 0.65438312 0.50187108 0.41769471
 0.37841518 0.60699859]",0.022074849129696067
"[0.48237861 0.12293068 0.64198387 0.30370703 0.50774886 0.14901032
 0.37347451 0.48541624]",0.022074849129696067
"[0.65107794 0.55534159 0.70681755 0.52181684 0.72427482 0.60420848
 0.40849429 0.33215566]",0.022074849129696067
"[0.71177369 0.11957623 0.59058518 0.47800433 0.89423187 0.56884842
 0.27180504 0.3690642 ]",0.022074849129696067
"[0.44195712 0.25340935 0.6204492  0.52732396 0.98847559 0.60191213
 0.2354895  0.3591753 ]",0.022074849129696067
"[0.857288   0.37718365 0.71529215 0.7477833  0.81936034 0.7921331
 0.19436165 0.58470437]",0.022074849129696067
"[0.7850131  0.3259336  0.58169786 0.81230905 0.62748558 0.64577124
 0.20335235 0.24165615]",0.022074849129696067
"[0.79302999 0.21308642 0.79445952 0.51116037 0.49977079 0.62060693
 0.20002806 0.62750754]",0.022074849129696067
"[0.71572584 0.280851   0.50701684 0.90278884 0.07670699 0.72653987
 0.30875547 0.5349058 ]",0.022074849129696067
"[0.7264793  0.22615894 0.72043625 0.4535468  0.61852846 0.49905385
 0.21037633 0.65857285]",0.022074849129696067
"[0.58003399 0.42982207 0.48022689 0.41206191 0.71862801 0.30563213
 0.55471782 0.55670353]",0.022074849129696067
"[0.92659733 0.47113599 0.61016877 0.4139144  0.5537472  0.53970435
 0.24398138 0.89368469]",0.022074849129696067
"[0.78991362 0.42193683 0.55559865 0.63784242 0.53837087 0.62405418
 0.48233102 0.70865426]",0.022074849129696067
"[0.67563742 0.19564826 0.6095042  0.4993314  0.72287925 0.4647033
 0.57555837 0.56632161]",0.022074849129696067
"[0.52557643 0.30837687 0.60017419 0.71145746 0.37765995 0.66400836
 0.54079307 0.44665981]",0.022074849129696067
"[0.66522384 0.34409737 0.85978523 0.59901331 0.4962608  0.31123318
 0.39327882 0.40156277]",0.022074849129696067
"[0.96738107 0.18013143 0.61841404 0.42482087 0.65938261 0.37577418
 0.19000991 0.7295613 ]",0.022074849129696067
"[0.8238099  0.14533766 0.56588743 0.59363481 0.53330425 0.29493699
 0.2932369  0.47536535]",0.022074849129696067
"[0.68494983 0.0858586  0.37963837 0.40592026 0.49176443 0.26154216
 0.37562081 0.3853327 ]",0.022074849129696067
"[0.83582178 0.43415279 0.61712013 0.47058318 0.81069363 0.48255244
 0.38755494 0.67074092]",0.022074849129696067
"[0.80119877 0.403672   0.73207605 0.6594646  0.64504045 0.42308615
 0.32238182 0.49359384]",0.022074849129696067
"[0.74430597 0.43704563 0.28624105 0.42548513 0.60139857 0.54038402
 0.45854439 0.88417009]",0.022074849129696067
"[0.54651294 0.85943263 0.58029154 0.43912853 0.86740708 0.63207307
 0.56290381 0.35387592]",0.022074849129696067
"[0.76607543 0.47277012 0.36639231 0.69924149 0.99238363 0.59615362
 0.23219552 0.59592644]",0.022074849129696067
"[0.74710323 0.25077835 0.63962391 0.52106527 0.79614829 0.4221798
 0.5520668  0.65648903]",0.022074849129696067
"[0.9092476  0.62417926 0.46182459 0.95558981 0.94974455 0.36357826
 0.52101869 0.41534473]",0.022074849129696067
"[0.84138566 0.49260476 0.264844   0.46082543 0.76549143 0.4861331
 0.38847472 0.85956537]",0.022074849129696067
"[0.69326114 0.22666386 0.40091642 0.41031671 0.34590249 0.3521272
 0.41237975 0.6335009 ]",0.022074849129696067
"[0.48715096 0.41801938 0.55143213 0.82897383 0.71283698 0.67836134
 0.39286065 0.68809905]",0.022074849129696067
"[0.8572393  0.32003606 0.70400565 0.12659401 0.59900926 0.33368298
 0.30448585 0.79254082]",0.022074849129696067
"[0.75883729 0.53570312 0.55198424 0.30776073 0.64010583 0.33087044
 0.37142655 0.75773104]",0.022074849129696067
"[0.71120723 0.67393508 0.59980982 0.41826921 0.58628294 0.36695051
 0.51610039 0.59119944]",0.022074849129696067
"[0.88182006 0.44512366 0.37044003 0.64816728 0.51396864 0.52791093
 0.45691396 0.47607325]",0.022074849129696067
"[0.79310247 0.83936339 0.66175541 0.79489729 0.8454235  0.54953909
 0.54109497 0.55960827]",0.022074849129696067
"[0.75564301 0.64006613 0.87746731 0.55542116 0.72253939 0.72051783
 0.30328948 0.50828706]",0.022074849129696067
"[0.67209732 0.45711788 0.25917473 0.59746177 0.82808192 0.32388306
 0.32434757 0.37519393]",0.022074849129696067
"[0.66412742 0.47837118 0.47486147 0.60089622 0.48366152 0.44018716
 0.51176671 0.52119609]",0.022074849129696067
"[0.62927605 0.54920083 0.64184034 0.55459292 0.95677925 0.39258065
 0.34315515 0.51596128]",0.022074849129696067
"[0.5070676  0.49058487 0.6090591  0.51359457 0.74396685 0.49635082
 0.43659172 0.56472539]",0.022074849129696067
"[0.90163587 0.45003618 0.53487469 0.65671672 0.62775084 0.47426903
 0.43833316 0.75156393]",0.022074849129696067
"[0.87404207 0.52540431 0.75723614 0.10179152 0.45931457 0.40729852
 0.37972253 0.72270127]",0.022074849129696067
"[0.8614385  0.74770041 0.69810994 0.25845985 0.73692    0.36086075
 0.63391701 0.65315824]",0.022074849129696067
"[0.70507185 0.42932212 0.31524615 0.54296771 0.6943025  0.4728963
 0.4151891  0.60877834]",0.022074849129696067
"[0.80696851 0.70468078 0.50445159 0.37016144 0.90427495 0.25667275
 0.32013924 0.66248638]",0.022074849129696067
"[0.58926596 0.79950464 0.59655664 0.47573452 0.68488288 0.32112243
 0.46091132 0.80362331]",0.022074849129696067
"[0.74182147 0.54828923 0.7452681  0.39317715 0.57111582 0.53568094
 0.4741928  0.79009023]",0.022074849129696067
"[0.70377612 0.60837447 0.47691633 0.30836686 0.59996061 0.48782086
 0.43612638 0.51560247]",0.022074849129696067
"[0.83780336 0.68925876 0.48443715 0.4483443  0.51603025 0.56936484
 0.46682666 0.60205031]",0.022074849129696067
"[0.63684253 0.80572464 0.62057498 0.39276344 0.80604692 0.50974914
 0.37368426 0.56802205]",0.022074849129696067
"[0.87105751 0.52617789 0.72386202 0.0907695  0.57239243 0.45567024
 0.17882662 0.84122414]",0.022074849129696067
"[0.83367437 0.46754705 0.56057039 0.33107939 0.57056611 0.18869083
 0.41077012 0.59483635]",0.022074849129696067
"[0.61370086 0.66081132 0.24831909 0.21502862 0.79856353 0.29304817
 0.41271817 0.73993843]",0.022074849129696067
"[0.89251609 0.68531726 0.6367594  0.42164018 0.77015815 0.59745333
 0.34319126 0.71148854]",0.022074849129696067
"[0.71600015 0.32325499 0.47423775 0.25981208 0.78770508 0.54438235
 0.61761737 0.46399025]",0.022074849129696067
"[0.81209396 0.7457627  0.74343748 0.25401791 0.55677376 0.1880532
 0.3597624  0.63891298]",0.022074849129696067
"[0.70498369 0.76890601 0.52014252 0.42724157 0.9126925  0.41267893
 0.43256065 0.56038918]",0.022074849129696067
"[0.85264325 0.74016699 0.56873929 0.05989696 0.76179614 0.38451796
 0.53129863 0.72653991]",0.022074849129696067
"[0.47840788 0.50277735 0.63872073 0.40319188 0.653677   0.34474039
 0.5789587  0.68256435]",0.022074849129696067
"[0.6468648  0.66840259 0.52127049 0.48861849 0.77648734 0.58648971
 0.58689838 0.59775841]",0.022074849129696067
"[0.76471063 0.33217382 0.61442196 0.01824014 0.69784455 0.35028463
 0.25564729 0.58007123]",0.022074849129696067
"[0.6691521  0.54786346 0.56087805 0.01497179 0.84311444 0.32947333
 0.39380768 0.79572745]",0.022074849129696067
"[0.81954556 0.73701128 0.60710773 0.20189223 0.66784552 0.32690218
 0.48756124 0.5476689 ]",0.022074849129696067
"[0.69138623 0.44238579 0.47118428 0.36791051 0.556522   0.279176
 0.40925769 0.43879772]",0.022074849129696067
"[0.77798715 0.38702224 0.63642254 0.19777963 0.46939624 0.28676511
 0.31601059 0.83771715]",0.022074849129696067
"[0.69396837 0.37814397 0.44205922 0.26217518 0.97207023 0.61356975
 0.34994232 0.77756281]",0.022074849129696067
"[0.78194904 0.50406148 0.44485994 0.33676486 0.53608135 0.30138022
 0.44822101 0.73697337]",0.022074849129696067
"[0.69429881 0.77365388 0.56519869 0.23897941 0.83598306 0.41750687
 0.54399447 0.70058006]",0.022074849129696067
"[0.72588339 0.63772405 0.42061609 0.26873973 0.83956853 0.36109488
 0.4235414  0.52001543]",0.022074849129696067
"[0.81136033 0.26407353 0.45663609 0.26326198 0.61349029 0.30106913
 0.3428049  0.60826694]",0.022074849129696067
"[0.65718592 0.49346402 0.62749698 0.35557997 0.56180273 0.54441038
 0.44024938 0.66885803]",0.022074849129696067
"[0.67303676 0.55114814 0.49093456 0.0668406  0.52743277 0.32703326
 0.45127836 0.89899266]",0.022074849129696067
"[0.57129786 0.61848557 0.72628449 0.06807337 0.71292593 0.46350122
 0.44725772 0.7261048 ]",0.022074849129696067
"[0.645636   0.5718483  0.34790316 0.38981553 0.70204331 0.44464544
 0.28281878 0.67266927]",0.022074849129696067
"[0.76863662 0.4350041  0.6136699  0.63615758 0.55127848 0.3679573
 0.30323124 0.58789176]",0.022074849129696067
"[0.70916061 0.33380698 0.38563522 0.2319283  0.70695429 0.44481662
 0.23888474 0.86591399]",0.022074849129696067
"[0.48112984 0.4171135  0.275432   0.23716904 0.79847735 0.30653169
 0.53903353 0.64131409]",0.022074849129696067
"[0.53223832 0.57412649 0.34707778 0.19123712 0.70193349 0.19346889
 0.46196385 0.75025468]",0.022074849129696067
"[0.61761066 0.39243557 0.50341461 0.00496153 0.75514584 0.3044854
 0.3977677  0.87754771]",0.022074849129696067
"[0.78818376 0.64002143 0.3808598  0.08162424 0.81844986 0.22642555
 0.4030849  0.713014  ]",0.022074849129696067
"[0.74951722 0.69281706 0.68329612 0.12851373 0.87564742 0.21670076
 0.33385871 0.70049989]",0.022074849129696067
"[0.655971   0.29034694 0.35199584 0.00382878 0.77909414 0.34829464
 0.36550316 0.77957209]",0.022074849129696067
"[0.5068393  0.50254635 0.28218136 0.04343967 0.65123218 0.46440053
 0.34501837 0.97382529]",0.022074849129696067
"[0.57962093 0.68629857 0.57858442 0.15737996 0.71730163 0.33218422
 0.44942817 0.69162874]",0.022074849129696067
"[0.57497398 0.56368017 0.59789372 0.18845755 0.67530243 0.3534527
 0.306295   0.55499911]",0.022074849129696067
"[0.62452977 0.36989996 0.36664456 0.30507648 0.63607738 0.3380223
 0.36835472 0.6371269 ]",0.022074849129696067
"[0.70582795 0.55887741 0.6317117  0.24683078 0.71327894 0.41374517
 0.54615043 0.61046441]",0.022074849129696067
"[0.57657585 0.4564876  0.6011845  0.16727506 0.68214276 0.48393875
 0.36697497 0.86642195]",0.022074849129696067
"[0.64692308 0.66328115 0.51196637 0.04324672 0.71021683 0.40931276
 0.32381932 0.72480746]",0.022074849129696067
"[0.67677118 0.41222297 0.30240505 0.49760329 0.50497366 0.25602201
 0.42212595 0.59778878]",0.022074849129696067
"[0.6839698  0.5648648  0.6302666  0.4626264  0.64042833 0.52585616
 0.31696253 0.56516161]",0.022074849129696067
"[0.64821926 0.59932413 0.50392707 0.1916853  0.57510487 0.48010034
 0.47715561 0.74955259]",0.022074849129696067
"[0.48507612 0.33882322 0.3320875  0.10460224 0.75869229 0.41509049
 0.43801329 0.81130875]",0.022074849129696067
"[0.72443202 0.4671642  0.4570782  0.11215789 0.83593036 0.25606159
 0.41744815 0.84209379]",0.022074849129696067
"[0.74385903 0.49856182 0.46540326 0.11713811 0.73445109 0.23124528
 0.32865504 0.83287562]",0.022074849129696067
"[0.41969734 0.31592684 0.38086009 0.06224794 0.80999692 0.45646536
 0.25189459 0.8213347 ]",0.022074849129696067
"[0.40396146 0.36457599 0.25681231 0.16968204 0.71168698 0.3221921
 0.34330663 0.60358659]",0.022074849129696067
"[0.6625364  0.56524081 0.36897643 0.53483992 0.53563297 0.43441063
 0.32894045 0.94745222]",0.022074849129696067
"[0.70104467 0.52762235 0.49435822 0.20294966 0.66590939 0.55572005
 0.46718017 0.71697625]",0.022074849129696067
"[0.72372742 0.52025696 0.42867304 0.15313749 0.57870465 0.40532572
 0.43130425 0.89666368]",0.022074849129696067
"[0.57212164 0.64508355 0.5055579  0.13889568 0.54027634 0.31792634
 0.51145504 0.80409933]",0.022074849129696067
"[0.58612481 0.43255198 0.23566476 0.04900344 0.64121566 0.38607041
 0.28423293 0.93633674]",0.022074849129696067
